MO,DY,HR,SZA,ALB,NDAY,delta,sina,beta,y
3,13,21,90.0,0.0,72,-3.618541845,-0.578479004,52.3,0
3,13,22,90.0,0.0,72,-3.618541845,-0.639449018,52.3,0
3,13,23,90.0,0.0,72,-3.618541845,-0.660244755,52.3,0
3,14,0,90.0,0.0,73,-3.219187206,-0.634189499,52.3,0
3,14,1,90.0,0.0,73,-3.219187206,-0.573194092,52.3,0
3,14,2,90.0,0.0,73,-3.219187206,-0.47616441,52.3,0
3,14,3,90.0,0.0,73,-3.219187206,-0.349712867,52.3,0
3,14,4,90.0,0.0,73,-3.219187206,-0.202456927,52.3,0
3,14,5,90.0,0.0,73,-3.219187206,-0.044431838,52.3,0
3,14,6,88.45,0.376875,73,-3.219187206,0.113593252,52.3,0
3,14,7,80.3,0.411875,73,-3.219187206,0.260849192,52.3,0
3,14,8,71.97,0.4125,73,-3.219187206,0.387300735,52.3,0
3,14,9,64.72,0.40125,73,-3.219187206,0.484330416,52.3,0
3,14,10,59.13,0.39875,73,-3.219187206,0.545325824,52.3,0
3,14,11,55.82,0.399375,73,-3.219187206,0.566130222,52.3,0
3,14,12,55.26,0.399375,73,-3.219187206,0.545325824,52.3,0
3,14,13,57.55,0.398125,73,-3.219187206,0.484330416,52.3,0
3,14,14,62.32,0.40875,73,-3.219187206,0.387300735,52.3,0
3,14,15,69.0,0.4075,73,-3.219187206,0.260849192,52.3,0
3,14,16,76.97,0.40375,73,-3.219187206,0.113593252,52.3,0
3,14,17,85.7,0.3975,73,-3.219187206,-0.044431838,52.3,0
3,14,18,90.0,0.0,73,-3.219187206,-0.202456927,52.3,0
3,14,19,90.0,0.0,73,-3.219187206,-0.349712867,52.3,0
3,14,20,90.0,0.0,73,-3.219187206,-0.47616441,52.3,0
3,14,21,90.0,0.0,73,-3.219187206,-0.573194092,52.3,0
3,14,22,90.0,0.0,73,-3.219187206,-0.634189499,52.3,0
3,14,23,90.0,0.0,73,-3.219187206,-0.654993897,52.3,0
3,15,0,90.0,0.0,74,-2.818878653,-0.628886498,52.3,0
3,15,1,90.0,0.0,74,-2.818878653,-0.56786861,52.3,0
3,15,2,90.0,0.0,74,-2.818878653,-0.470803168,52.3,0
3,15,3,90.0,0.0,74,-2.818878653,-0.34430502,52.3,0
3,15,4,90.0,0.0,74,-2.818878653,-0.196994808,52.3,0
3,15,5,90.0,0.0,74,-2.818878653,-0.038911478,52.3,0
3,15,6,88.23,0.385625,74,-2.818878653,0.119171852,52.3,0
3,15,7,79.94,0.38,74,-2.818878653,0.266482064,52.3,0
3,15,8,71.6,0.393125,74,-2.818878653,0.392980211,52.3,0
3,15,9,64.33,0.39,74,-2.818878653,0.490045654,52.3,0
3,15,10,58.73,0.375,74,-2.818878653,0.551063542,52.3,0
3,15,11,55.42,0.373125,74,-2.818878653,0.571875607,52.3,0
3,15,12,54.87,0.37375,74,-2.818878653,0.551063542,52.3,0
3,15,13,57.18,0.376875,74,-2.818878653,0.490045654,52.3,0
3,15,14,61.98,0.38,74,-2.818878653,0.392980211,52.3,0
3,15,15,68.69,0.39,74,-2.818878653,0.266482064,52.3,0
3,15,16,76.68,0.37,74,-2.818878653,0.119171852,52.3,0
3,15,17,85.43,0.383125,74,-2.818878653,-0.038911478,52.3,0
3,15,18,90.0,0.0,74,-2.818878653,-0.196994808,52.3,0
3,15,19,90.0,0.0,74,-2.818878653,-0.34430502,52.3,0
3,15,20,90.0,0.0,74,-2.818878653,-0.470803168,52.3,0
3,15,21,90.0,0.0,74,-2.818878653,-0.56786861,52.3,0
3,15,22,90.0,0.0,74,-2.818878653,-0.628886498,52.3,0
3,15,23,90.0,0.0,74,-2.818878653,-0.649698563,52.3,0
3,16,0,90.0,0.0,75,-2.417734805,-0.623541636,52.3,0
3,16,1,90.0,0.0,75,-2.417734805,-0.562504209,52.3,0
3,16,2,90.0,0.0,75,-2.417734805,-0.465407684,52.3,0
3,16,3,90.0,0.0,75,-2.417734805,-0.33886903,52.3,0
3,16,4,90.0,0.0,75,-2.417734805,-0.191511646,52.3,0
3,16,5,90.0,0.0,75,-2.417734805,-0.033377694,52.3,0
3,16,6,88.0,0.375625,75,-2.417734805,0.124756257,52.3,0
3,16,7,79.58,0.3925,75,-2.417734805,0.272113641,52.3,0
3,16,8,71.23,0.38,75,-2.417734805,0.398652296,52.3,0
3,16,9,63.95,0.38125,75,-2.417734805,0.49574882,52.3,0
3,16,10,58.33,0.393125,75,-2.417734805,0.556786247,52.3,0
3,16,11,55.02,0.399375,75,-2.417734805,0.577604977,52.3,0
3,16,12,54.48,0.38875,75,-2.417734805,0.556786247,52.3,0
3,16,13,56.82,0.388125,75,-2.417734805,0.49574882,52.3,0
3,16,14,61.65,0.396875,75,-2.417734805,0.398652296,52.3,0
3,16,15,68.38,0.40375,75,-2.417734805,0.272113641,52.3,0
3,16,16,76.4,0.38937499999999997,75,-2.417734805,0.124756257,52.3,0
3,16,17,85.15,0.398125,75,-2.417734805,-0.033377694,52.3,0
3,16,18,90.0,0.0,75,-2.417734805,-0.191511646,52.3,0
3,16,19,90.0,0.0,75,-2.417734805,-0.33886903,52.3,0
3,16,20,90.0,0.0,75,-2.417734805,-0.465407684,52.3,0
3,16,21,90.0,0.0,75,-2.417734805,-0.562504209,52.3,0
3,16,22,90.0,0.0,75,-2.417734805,-0.623541636,52.3,0
3,16,23,90.0,0.0,75,-2.417734805,-0.644360366,52.3,0
3,17,0,90.0,0.0,76,-2.01587453,-0.618156582,52.3,0
3,17,1,90.0,0.0,76,-2.01587453,-0.557102581,52.3,0
3,17,2,90.0,0.0,76,-2.01587453,-0.459979691,52.3,0
3,17,3,90.0,0.0,76,-2.01587453,-0.333406676,52.3,0
3,17,4,90.0,0.0,76,-2.01587453,-0.186009278,52.3,0
3,17,5,90.0,0.0,76,-2.01587453,-0.027832387,52.3,0
3,17,6,87.76,0.385,76,-2.01587453,0.130344504,52.3,0
3,17,7,79.22,0.379375,76,-2.01587453,0.277741902,52.3,0
3,17,8,70.85,0.38375,76,-2.01587453,0.404314917,52.3,0
3,17,9,63.56,0.37625,76,-2.01587453,0.501437807,52.3,0
3,17,10,57.93,0.385625,76,-2.01587453,0.562491808,52.3,0
3,17,11,54.62,0.35875,76,-2.01587453,0.583316191,52.3,0
3,17,12,54.09,0.371875,76,-2.01587453,0.562491808,52.3,0
3,17,13,56.45,0.3575,76,-2.01587453,0.501437807,52.3,0
3,17,14,61.32,0.366875,76,-2.01587453,0.404314917,52.3,0
3,17,15,68.08,0.38375,76,-2.01587453,0.277741902,52.3,0
3,17,16,76.11,0.3625,76,-2.01587453,0.130344504,52.3,0
3,17,17,84.86,0.3825,76,-2.01587453,-0.027832387,52.3,0
3,17,18,90.0,0.0,76,-2.01587453,-0.186009278,52.3,0
3,17,19,90.0,0.0,76,-2.01587453,-0.333406676,52.3,0
3,17,20,90.0,0.0,76,-2.01587453,-0.459979691,52.3,0
3,17,21,90.0,0.0,76,-2.01587453,-0.557102581,52.3,0
3,17,22,90.0,0.0,76,-2.01587453,-0.618156582,52.3,0
3,17,23,90.0,0.0,76,-2.01587453,-0.638980965,52.3,0
3,18,0,90.0,0.0,77,-1.613416909,-0.612733047,52.3,0
3,18,1,90.0,0.0,77,-1.613416909,-0.551665457,52.3,0
3,18,2,90.0,0.0,77,-1.613416909,-0.454520951,52.3,0
3,18,3,90.0,0.0,77,-1.613416909,-0.327919765,52.3,0
3,18,4,90.0,0.0,77,-1.613416909,-0.180489561,52.3,0
3,18,5,90.0,0.0,77,-1.613416909,-0.022277465,52.3,0
3,18,6,87.5,0.376875,77,-1.613416909,0.135934631,52.3,0
3,18,7,78.86,0.395,77,-1.613416909,0.283364835,52.3,0
3,18,8,70.48,0.395625,77,-1.613416909,0.409966021,52.3,0
3,18,9,63.17,0.3975,77,-1.613416909,0.507110527,52.3,0
3,18,10,57.54,0.38937499999999997,77,-1.613416909,0.568178117,52.3,0
3,18,11,54.22,0.39125,77,-1.613416909,0.589007135,52.3,0
3,18,12,53.7,0.390625,77,-1.613416909,0.568178117,52.3,0
3,18,13,56.09,0.37875000000000003,77,-1.613416909,0.507110527,52.3,0
3,18,14,60.98,0.388125,77,-1.613416909,0.409966021,52.3,0
3,18,15,67.77,0.39,77,-1.613416909,0.283364835,52.3,0
3,18,16,75.83,0.37125,77,-1.613416909,0.135934631,52.3,0
3,18,17,84.57,0.391875,77,-1.613416909,-0.022277465,52.3,0
3,18,18,90.0,0.0,77,-1.613416909,-0.180489561,52.3,0
3,18,19,90.0,0.0,77,-1.613416909,-0.327919765,52.3,0
3,18,20,90.0,0.0,77,-1.613416909,-0.454520951,52.3,0
3,18,21,90.0,0.0,77,-1.613416909,-0.551665457,52.3,0
3,18,22,90.0,0.0,77,-1.613416909,-0.612733047,52.3,0
3,18,23,90.0,0.0,77,-1.613416909,-0.633562065,52.3,0
3,19,0,90.0,0.0,78,-1.210481196,-0.607272784,52.3,0
3,19,1,90.0,0.0,78,-1.210481196,-0.546194608,52.3,0
3,19,2,90.0,0.0,78,-1.210481196,-0.44903326,52.3,0
3,19,3,90.0,0.0,78,-1.210481196,-0.322410128,52.3,0
3,19,4,90.0,0.0,78,-1.210481196,-0.174954366,52.3,0
3,19,5,90.0,0.0,78,-1.210481196,-0.016714843,52.3,0
3,19,6,87.23,0.3875,78,-1.210481196,0.14152468,52.3,0
3,19,7,78.49,0.398125,78,-1.210481196,0.288980442,52.3,0
3,19,8,70.11,0.39875,78,-1.210481196,0.415603574,52.3,0
3,19,9,62.79,0.3975,78,-1.210481196,0.512764922,52.3,0
3,19,10,57.14,0.3875,78,-1.210481196,0.573843098,52.3,0
3,19,11,53.82,0.39,78,-1.210481196,0.594675726,52.3,0
3,19,12,53.31,0.379375,78,-1.210481196,0.573843098,52.3,0
3,19,13,55.72,0.379375,78,-1.210481196,0.512764922,52.3,0
3,19,14,60.65,0.390625,78,-1.210481196,0.415603574,52.3,0
3,19,15,67.47,0.39999999999999997,78,-1.210481196,0.288980442,52.3,0
3,19,16,75.54,0.388125,78,-1.210481196,0.14152468,52.3,0
3,19,17,84.26,0.396875,78,-1.210481196,-0.016714843,52.3,0
3,19,18,90.0,0.0,78,-1.210481196,-0.174954366,52.3,0
3,19,19,90.0,0.0,78,-1.210481196,-0.322410128,52.3,0
3,19,20,90.0,0.0,78,-1.210481196,-0.44903326,52.3,0
3,19,21,90.0,0.0,78,-1.210481196,-0.546194608,52.3,0
3,19,22,90.0,0.0,78,-1.210481196,-0.607272784,52.3,0
3,19,23,90.0,0.0,78,-1.210481196,-0.628105412,52.3,0
3,20,0,90.0,0.0,79,-0.807186793,-0.601777586,52.3,0
3,20,1,90.0,0.0,79,-0.807186793,-0.540691839,52.3,0
3,20,2,90.0,0.0,79,-0.807186793,-0.443518448,52.3,0
3,20,3,90.0,0.0,79,-0.807186793,-0.316879619,52.3,0
3,20,4,90.0,0.0,79,-0.807186793,-0.16940558,52.3,0
3,20,5,90.0,0.0,79,-0.807186793,-0.011146442,52.3,0
3,20,6,86.94,0.3925,79,-0.807186793,0.147112697,52.3,0
3,20,7,78.13,0.39875,79,-0.807186793,0.294586736,52.3,0
3,20,8,69.73,0.4025,79,-0.807186793,0.421225565,52.3,0
3,20,9,62.4,0.39625,79,-0.807186793,0.518398956,52.3,0
3,20,10,56.74,0.39625,79,-0.807186793,0.579484703,52.3,0
3,20,11,53.41,0.384375,79,-0.807186793,0.600319914,52.3,0
3,20,12,52.93,0.385,79,-0.807186793,0.579484703,52.3,0
3,20,13,55.36,0.37875,79,-0.807186793,0.518398956,52.3,0
3,20,14,60.32,0.396875,79,-0.807186793,0.421225565,52.3,0
3,20,15,67.16,0.403125,79,-0.807186793,0.294586736,52.3,0
3,20,16,75.26,0.4025,79,-0.807186793,0.147112697,52.3,0
3,20,17,83.95,0.405625,79,-0.807186793,-0.011146442,52.3,0
3,20,18,90.0,0.0,79,-0.807186793,-0.16940558,52.3,0
3,20,19,90.0,0.0,79,-0.807186793,-0.316879619,52.3,0
3,20,20,90.0,0.0,79,-0.807186793,-0.443518448,52.3,0
3,20,21,90.0,0.0,79,-0.807186793,-0.540691839,52.3,0
3,20,22,90.0,0.0,79,-0.807186793,-0.601777586,52.3,0
3,20,23,90.0,0.0,79,-0.807186793,-0.622612797,52.3,0
3,21,0,90.0,0.0,80,-0.403653202,-0.596249288,52.3,0
3,21,1,90.0,0.0,80,-0.403653202,-0.535158994,52.3,0
3,21,2,90.0,0.0,80,-0.403653202,-0.437978371,52.3,0
3,21,3,90.0,0.0,80,-0.403653202,-0.311330117,52.3,0
3,21,4,90.0,0.0,80,-0.403653202,-0.163845102,52.3,0
3,21,5,90.0,0.0,80,-0.403653202,-0.005574185,52.3,0
3,21,6,86.64,0.396875,80,-0.403653202,0.152696732,52.3,0
3,21,7,77.77,0.395,80,-0.403653202,0.300181747,52.3,0
3,21,8,69.36,0.4075,80,-0.403653202,0.426830001,52.3,0
3,21,9,62.01,0.3875,80,-0.403653202,0.524010624,52.3,0
3,21,10,56.34,0.374375,80,-0.403653202,0.585100918,52.3,0
3,21,11,53.01,0.375,80,-0.403653202,0.605937679,52.3,0
3,21,12,52.54,0.36875,80,-0.403653202,0.585100918,52.3,0
3,21,13,55.0,0.36625,80,-0.403653202,0.524010624,52.3,0
3,21,14,59.98,0.38,80,-0.403653202,0.426830001,52.3,0
3,21,15,66.86,0.384375,80,-0.403653202,0.300181747,52.3,0
3,21,16,74.98,0.361875,80,-0.403653202,0.152696732,52.3,0
3,21,17,83.64,0.38625,80,-0.403653202,-0.005574185,52.3,0
3,21,18,90.0,0.0,80,-0.403653202,-0.163845102,52.3,0
3,21,19,90.0,0.0,80,-0.403653202,-0.311330117,52.3,0
3,21,20,90.0,0.0,80,-0.403653202,-0.437978371,52.3,0
3,21,21,90.0,0.0,80,-0.403653202,-0.535158994,52.3,0
3,21,22,90.0,0.0,80,-0.403653202,-0.596249288,52.3,0
3,21,23,90.0,0.0,80,-0.403653202,-0.617086049,52.3,0
3,22,0,90.0,0.0,81,-5.74595E-15,-0.590689762,52.3,0
3,22,1,90.0,0.0,81,-5.74595E-15,-0.529597952,52.3,0
3,22,2,90.0,0.0,81,-5.74595E-15,-0.432414917,52.3,0
3,22,3,90.0,0.0,81,-5.74595E-15,-0.30576352,52.3,0
3,22,4,90.0,0.0,81,-5.74595E-15,-0.158274845,52.3,0
3,22,5,90.0,0.0,81,-5.74595E-15,-4.18878E-17,52.3,0
3,22,6,86.32,0.386875,81,-5.74595E-15,0.158274845,52.3,0
3,22,7,77.4,0.36875,81,-5.74595E-15,0.30576352,52.3,0
3,22,8,68.99,0.385625,81,-5.74595E-15,0.432414917,52.3,0
3,22,9,61.63,0.375,81,-5.74595E-15,0.529597952,52.3,0
3,22,10,55.94,0.37,81,-5.74595E-15,0.590689762,52.3,0
3,22,11,52.61,0.36375,81,-5.74595E-15,0.61152704,52.3,0
3,22,12,52.15,0.348125,81,-5.74595E-15,0.590689762,52.3,0
3,22,13,54.63,0.353125,81,-5.74595E-15,0.529597952,52.3,0
3,22,14,59.65,0.36062500000000003,81,-5.74595E-15,0.432414917,52.3,0
3,22,15,66.56,0.375625,81,-5.74595E-15,0.30576352,52.3,0
3,22,16,74.7,0.36312500000000003,81,-5.74595E-15,0.158274845,52.3,0
3,22,17,83.31,0.38625,81,-5.74595E-15,-4.18878E-17,52.3,0
3,22,18,90.0,0.0,81,-5.74595E-15,-0.158274845,52.3,0
3,22,19,90.0,0.0,81,-5.74595E-15,-0.30576352,52.3,0
3,22,20,90.0,0.0,81,-5.74595E-15,-0.432414917,52.3,0
3,22,21,90.0,0.0,81,-5.74595E-15,-0.529597952,52.3,0
3,22,22,90.0,0.0,81,-5.74595E-15,-0.590689762,52.3,0
3,22,23,90.0,0.0,81,-5.74595E-15,-0.61152704,52.3,0
3,23,0,90.0,0.0,82,0.403653202,-0.585100918,52.3,0
3,23,1,90.0,0.0,82,0.403653202,-0.524010624,52.3,0
3,23,2,90.0,0.0,82,0.403653202,-0.426830001,52.3,0
3,23,3,90.0,0.0,82,0.403653202,-0.300181747,52.3,0
3,23,4,90.0,0.0,82,0.403653202,-0.152696732,52.3,0
3,23,5,90.0,0.0,82,0.403653202,0.005574185,52.3,0
3,23,6,85.99,0.38,82,0.403653202,0.163845102,52.3,0
3,23,7,77.04,0.3475,82,0.403653202,0.311330117,52.3,0
3,23,8,68.61,0.349375,82,0.403653202,0.437978371,52.3,0
3,23,9,61.24,0.349375,82,0.403653202,0.535158994,52.3,0
3,23,10,55.55,0.35,82,0.403653202,0.596249288,52.3,0
3,23,11,52.21,0.356875,82,0.403653202,0.617086049,52.3,0
3,23,12,51.76,0.350625,82,0.403653202,0.596249288,52.3,0
3,23,13,54.27,0.351875,82,0.403653202,0.535158994,52.3,0
3,23,14,59.32,0.36,82,0.403653202,0.437978371,52.3,0
3,23,15,66.26,0.37124999999999997,82,0.403653202,0.311330117,52.3,0
3,23,16,74.42,0.356875,82,0.403653202,0.163845102,52.3,0
3,23,17,82.98,0.37062500000000004,82,0.403653202,0.005574185,52.3,0
3,23,18,90.0,0.0,82,0.403653202,-0.152696732,52.3,0
3,23,19,90.0,0.0,82,0.403653202,-0.300181747,52.3,0
3,23,20,90.0,0.0,82,0.403653202,-0.426830001,52.3,0
3,23,21,90.0,0.0,82,0.403653202,-0.524010624,52.3,0
3,23,22,90.0,0.0,82,0.403653202,-0.585100918,52.3,0
3,23,23,90.0,0.0,82,0.403653202,-0.605937679,52.3,0
3,24,0,90.0,0.0,83,0.807186793,-0.579484703,52.3,0
3,24,1,90.0,0.0,83,0.807186793,-0.518398956,52.3,0
3,24,2,90.0,0.0,83,0.807186793,-0.421225565,52.3,0
3,24,3,90.0,0.0,83,0.807186793,-0.294586736,52.3,0
3,24,4,90.0,0.0,83,0.807186793,-0.147112697,52.3,0
3,24,5,90.0,0.0,83,0.807186793,0.011146442,52.3,0
3,24,6,85.65,0.37,83,0.807186793,0.16940558,52.3,0
3,24,7,76.68,0.3575,83,0.807186793,0.316879619,52.3,0
3,24,8,68.24,0.36375,83,0.807186793,0.443518448,52.3,0
3,24,9,60.85,0.361875,83,0.807186793,0.540691839,52.3,0
3,24,10,55.15,0.365625,83,0.807186793,0.601777586,52.3,0
3,24,11,51.81,0.35,83,0.807186793,0.622612797,52.3,0
3,24,12,51.38,0.338125,83,0.807186793,0.601777586,52.3,0
3,24,13,53.91,0.33125,83,0.807186793,0.540691839,52.3,0
3,24,14,59.0,0.340625,83,0.807186793,0.443518448,52.3,0
3,24,15,65.96,0.34875,83,0.807186793,0.316879619,52.3,0
3,24,16,74.14,0.34125,83,0.807186793,0.16940558,52.3,0
3,24,17,82.64,0.363125,83,0.807186793,0.011146442,52.3,0
3,24,18,90.0,0.0,83,0.807186793,-0.147112697,52.3,0
3,24,19,90.0,0.0,83,0.807186793,-0.294586736,52.3,0
3,24,20,90.0,0.0,83,0.807186793,-0.421225565,52.3,0
3,24,21,90.0,0.0,83,0.807186793,-0.518398956,52.3,0
3,24,22,90.0,0.0,83,0.807186793,-0.579484703,52.3,0
3,24,23,90.0,0.0,83,0.807186793,-0.600319914,52.3,0
3,25,0,90.0,0.0,84,1.210481196,-0.573843098,52.3,0
3,25,1,90.0,0.0,84,1.210481196,-0.512764922,52.3,0
3,25,2,90.0,0.0,84,1.210481196,-0.415603574,52.3,0
3,25,3,90.0,0.0,84,1.210481196,-0.288980442,52.3,0
3,25,4,90.0,0.0,84,1.210481196,-0.14152468,52.3,0
3,25,5,90.0,0.0,84,1.210481196,0.016714843,52.3,0
3,25,6,85.29,0.36625,84,1.210481196,0.174954366,52.3,0
3,25,7,76.31,0.350625,84,1.210481196,0.322410128,52.3,0
3,25,8,67.87,0.366875,84,1.210481196,0.44903326,52.3,0
3,25,9,60.47,0.35875,84,1.210481196,0.546194608,52.3,0
3,25,10,54.75,0.351875,84,1.210481196,0.607272784,52.3,0
3,25,11,51.41,0.345625,84,1.210481196,0.628105412,52.3,0
3,25,12,50.99,0.35,84,1.210481196,0.607272784,52.3,0
3,25,13,53.55,0.35625,84,1.210481196,0.546194608,52.3,0
3,25,14,58.67,0.35875,84,1.210481196,0.44903326,52.3,0
3,25,15,65.66,0.35562499999999997,84,1.210481196,0.322410128,52.3,0
3,25,16,73.86,0.35562499999999997,84,1.210481196,0.174954366,52.3,0
3,25,17,82.3,0.3675,84,1.210481196,0.016714843,52.3,0
3,25,18,90.0,0.0,84,1.210481196,-0.14152468,52.3,0
3,25,19,90.0,0.0,84,1.210481196,-0.288980442,52.3,0
3,25,20,90.0,0.0,84,1.210481196,-0.415603574,52.3,0
3,25,21,90.0,0.0,84,1.210481196,-0.512764922,52.3,0
3,25,22,90.0,0.0,84,1.210481196,-0.573843098,52.3,0
3,25,23,90.0,0.0,84,1.210481196,-0.594675726,52.3,0
3,26,0,90.0,0.0,85,1.613416909,-0.568178117,52.3,0
3,26,1,90.0,0.0,85,1.613416909,-0.507110527,52.3,0
3,26,2,90.0,0.0,85,1.613416909,-0.409966021,52.3,0
3,26,3,90.0,0.0,85,1.613416909,-0.283364835,52.3,0
3,26,4,90.0,0.0,85,1.613416909,-0.135934631,52.3,0
3,26,5,90.0,0.0,85,1.613416909,0.022277465,52.3,0
3,26,6,84.92,0.37374999999999997,85,1.613416909,0.180489561,52.3,0
3,26,7,75.95,0.340625,85,1.613416909,0.327919765,52.3,0
3,26,8,67.49,0.346875,85,1.613416909,0.454520951,52.3,0
3,26,9,60.08,0.34375,85,1.613416909,0.551665457,52.3,0
3,26,10,54.36,0.33,85,1.613416909,0.612733047,52.3,0
3,26,11,51.02,0.33125,85,1.613416909,0.633562065,52.3,0
3,26,12,50.6,0.32,85,1.613416909,0.612733047,52.3,0
3,26,13,53.19,0.308125,85,1.613416909,0.551665457,52.3,0
3,26,14,58.34,0.325,85,1.613416909,0.454520951,52.3,0
3,26,15,65.37,0.32875,85,1.613416909,0.327919765,52.3,0
3,26,16,73.58,0.343125,85,1.613416909,0.180489561,52.3,0
3,26,17,81.95,0.3575,85,1.613416909,0.022277465,52.3,0
3,26,18,90.0,0.0,85,1.613416909,-0.135934631,52.3,0
3,26,19,90.0,0.0,85,1.613416909,-0.283364835,52.3,0
3,26,20,90.0,0.0,85,1.613416909,-0.409966021,52.3,0
3,26,21,90.0,0.0,85,1.613416909,-0.507110527,52.3,0
3,26,22,90.0,0.0,85,1.613416909,-0.568178117,52.3,0
3,26,23,90.0,0.0,85,1.613416909,-0.589007135,52.3,0
3,27,0,90.0,0.0,86,2.01587453,-0.562491808,52.3,0
3,27,1,90.0,0.0,86,2.01587453,-0.501437807,52.3,0
3,27,2,90.0,0.0,86,2.01587453,-0.404314917,52.3,0
3,27,3,90.0,0.0,86,2.01587453,-0.277741902,52.3,0
3,27,4,90.0,0.0,86,2.01587453,-0.130344504,52.3,0
3,27,5,90.0,0.0,86,2.01587453,0.027832387,52.3,0
3,27,6,84.54,0.35875,86,2.01587453,0.186009278,52.3,0
3,27,7,75.59,0.335625,86,2.01587453,0.333406676,52.3,0
3,27,8,67.12,0.333125,86,2.01587453,0.459979691,52.3,0
3,27,9,59.7,0.32625,86,2.01587453,0.557102581,52.3,0
3,27,10,53.96,0.323125,86,2.01587453,0.618156582,52.3,0
3,27,11,50.62,0.30875,86,2.01587453,0.638980965,52.3,0
3,27,12,50.22,0.320625,86,2.01587453,0.618156582,52.3,0
3,27,13,52.84,0.315,86,2.01587453,0.557102581,52.3,0
3,27,14,58.02,0.329375,86,2.01587453,0.459979691,52.3,0
3,27,15,65.07,0.33875,86,2.01587453,0.333406676,52.3,0
3,27,16,73.31,0.32625,86,2.01587453,0.186009278,52.3,0
3,27,17,82.05,0.35625,86,2.01587453,0.027832387,52.3,0
3,27,18,89.55,0.265625,86,2.01587453,-0.130344504,52.3,0
3,27,19,90.0,0.0,86,2.01587453,-0.277741902,52.3,0
3,27,20,90.0,0.0,86,2.01587453,-0.404314917,52.3,0
3,27,21,90.0,0.0,86,2.01587453,-0.501437807,52.3,0
3,27,22,90.0,0.0,86,2.01587453,-0.562491808,52.3,0
3,27,23,90.0,0.0,86,2.01587453,-0.583316191,52.3,0
3,28,0,90.0,0.0,87,2.417734805,-0.556786247,52.3,0
3,28,1,90.0,0.0,87,2.417734805,-0.49574882,52.3,0
3,28,2,90.0,0.0,87,2.417734805,-0.398652296,52.3,0
3,28,3,90.0,0.0,87,2.417734805,-0.272113641,52.3,0
3,28,4,90.0,0.0,87,2.417734805,-0.124756257,52.3,0
3,28,5,90.0,0.0,87,2.417734805,0.033377694,52.3,0
3,28,6,84.14,0.355,87,2.417734805,0.191511646,52.3,0
3,28,7,75.23,0.31875,87,2.417734805,0.33886903,52.3,0
3,28,8,66.75,0.33,87,2.417734805,0.465407684,52.3,0
3,28,9,59.32,0.33625,87,2.417734805,0.562504209,52.3,0
3,28,10,53.57,0.31625000000000003,87,2.417734805,0.623541636,52.3,0
3,28,11,50.22,0.316875,87,2.417734805,0.644360366,52.3,0
3,28,12,49.84,0.306875,87,2.417734805,0.623541636,52.3,0
3,28,13,52.48,0.3175,87,2.417734805,0.562504209,52.3,0
3,28,14,57.7,0.328125,87,2.417734805,0.465407684,52.3,0
3,28,15,64.78,0.33375,87,2.417734805,0.33886903,52.3,0
3,28,16,73.03,0.33875,87,2.417734805,0.191511646,52.3,0
3,28,17,81.92,0.353125,87,2.417734805,0.033377694,52.3,0
3,28,18,89.31,0.349375,87,2.417734805,-0.124756257,52.3,0
3,28,19,90.0,0.0,87,2.417734805,-0.272113641,52.3,0
3,28,20,90.0,0.0,87,2.417734805,-0.398652296,52.3,0
3,28,21,90.0,0.0,87,2.417734805,-0.49574882,52.3,0
3,28,22,90.0,0.0,87,2.417734805,-0.556786247,52.3,0
3,28,23,90.0,0.0,87,2.417734805,-0.577604977,52.3,0
3,29,0,90.0,0.0,88,2.818878653,-0.551063542,52.3,0
3,29,1,90.0,0.0,88,2.818878653,-0.490045654,52.3,0
3,29,2,90.0,0.0,88,2.818878653,-0.392980211,52.3,0
3,29,3,90.0,0.0,88,2.818878653,-0.266482064,52.3,0
3,29,4,90.0,0.0,88,2.818878653,-0.119171852,52.3,0
3,29,5,90.0,0.0,88,2.818878653,0.038911478,52.3,0
3,29,6,83.73,0.35875,88,2.818878653,0.196994808,52.3,0
3,29,7,74.87,0.329375,88,2.818878653,0.34430502,52.3,0
3,29,8,66.39,0.325625,88,2.818878653,0.470803168,52.3,0
3,29,9,58.94,0.33,88,2.818878653,0.56786861,52.3,0
3,29,10,53.17,0.3175,88,2.818878653,0.628886498,52.3,0
3,29,11,49.82,0.2975,88,2.818878653,0.649698563,52.3,0
3,29,12,49.45,0.294375,88,2.818878653,0.628886498,52.3,0
3,29,13,52.13,0.29875,88,2.818878653,0.56786861,52.3,0
3,29,14,57.38,0.310625,88,2.818878653,0.470803168,52.3,0
3,29,15,64.48,0.31625,88,2.818878653,0.34430502,52.3,0
3,29,16,72.76,0.324375,88,2.818878653,0.196994808,52.3,0
3,29,17,81.66,0.354375,88,2.818878653,0.038911478,52.3,0
3,29,18,89.2,0.365625,88,2.818878653,-0.119171852,52.3,0
3,29,19,90.0,0.0,88,2.818878653,-0.266482064,52.3,0
3,29,20,90.0,0.0,88,2.818878653,-0.392980211,52.3,0
3,29,21,90.0,0.0,88,2.818878653,-0.490045654,52.3,0
3,29,22,90.0,0.0,88,2.818878653,-0.551063542,52.3,0
3,29,23,90.0,0.0,88,2.818878653,-0.571875607,52.3,0
3,30,0,90.0,0.0,89,3.219187206,-0.545325824,52.3,0
3,30,1,90.0,0.0,89,3.219187206,-0.484330416,52.3,0
3,30,2,90.0,0.0,89,3.219187206,-0.387300735,52.3,0
